no_of_adults,no_of_children,no_of_weekend_nights,no_of_week_nights,required_car_parking_space,lead_time,repeated_guest,no_of_previous_cancellations,no_of_previous_bookings_not_canceled,avg_price_per_room,no_of_special_requests,booking_status,type_of_meal_plan_Meal Plan 2,type_of_meal_plan_Meal Plan 3,type_of_meal_plan_Not Selected,room_type_reserved_Room_Type 2,room_type_reserved_Room_Type 3,room_type_reserved_Room_Type 4,room_type_reserved_Room_Type 5,room_type_reserved_Room_Type 6,room_type_reserved_Room_Type 7,market_segment_type_Complementary,market_segment_type_Corporate,market_segment_type_Offline,market_segment_type_Online
2,1,2,1,0,-0.6915647719573013,0,0,0,1.636392003989328,0,0,False,False,False,False,False,False,False,False,False,False,False,False,True
2,1,1,1,0,0.1470331786585465,0,0,0,0.5122269472051805,2,0,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,0,3,0,4.04884308777395,0,0,0,-0.9534566078425056,0,1,False,False,False,False,False,False,False,False,False,False,False,True,False
2,0,2,5,0,1.2768109732382302,0,0,0,-0.8894218894180921,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False
1,0,0,2,0,1.195280616928356,0,0,0,0.7541358834751869,0,1,False,False,False,False,False,False,False,False,False,False,False,True,False
2,1,0,3,0,-0.132499471546736,0,0,0,0.2560880735075265,1,1,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,1,2,0,2.185292086405399,0,0,0,-0.2419597364601337,0,1,False,False,False,False,False,False,False,False,False,False,False,True,False
2,0,1,3,0,-0.92450864712837,0,0,0,-1.0587581448070966,0,0,False,False,True,False,False,False,False,False,False,False,False,False,True
2,0,2,5,0,0.0422084348315655,0,0,0,-0.5646947173191776,1,0,False,False,False,False,False,False,False,False,False,False,False,False,True
2,2,2,0,0,-0.342148959200698,0,0,0,2.1771296262399304,1,1,False,False,False,False,False,False,False,True,False,False,False,False,True
2,0,1,5,1,0.2052691474513137,0,0,0,0.3073158482470572,1,0,False,False,False,False,False,False,False,False,False,False,False,False,True
1,0,4,11,0,0.8109232228960926,0,0,0,0.3961106577955774,0,1,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,0,1,0,-0.9594502284040304,0,0,0,0.7199840336488333,0,0,False,False,False,False,False,False,True,False,False,False,False,False,True
1,0,1,2,0,1.1021030668599283,0,0,0,0.4695371349222381,0,1,False,False,False,False,False,False,False,False,False,False,False,True,False
2,0,0,4,0,0.0771500161072258,0,0,0,-0.3885280919649025,2,0,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,0,2,0,-0.342148959200698,0,0,0,-0.6119381095789671,0,0,True,False,False,False,False,False,False,False,False,False,False,True,False
2,0,0,3,0,2.255175248956719,0,0,0,0.1849383863692894,0,1,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,0,2,0,0.5663321539664704,0,0,0,0.3073158482470572,1,0,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,0,2,0,-0.9012142596112632,0,0,0,1.0102747571728408,1,0,False,False,True,False,False,False,False,False,False,False,False,False,True
3,0,2,2,0,-0.8779198720941562,0,0,0,1.949450627397572,2,0,False,False,False,False,False,True,False,False,False,False,False,False,True
2,0,2,0,0,-0.9710974221625838,0,0,0,1.2664136308704943,1,0,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,1,2,0,-0.3887377342349117,0,0,0,-0.6830877967172043,1,1,False,False,True,False,False,False,False,False,False,False,False,False,True
1,0,2,1,0,0.3566826663125084,0,0,0,-1.2095954815401595,0,1,False,False,False,False,False,False,False,False,False,False,False,True,False
2,2,0,2,0,0.0422084348315655,0,0,0,2.3564268378282884,0,1,False,False,False,False,False,False,False,True,False,False,False,False,True
2,0,1,2,0,1.2535165857211232,0,0,0,0.4695371349222381,0,1,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,0,1,0,0.0771500161072258,0,0,0,-0.3842591107366081,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False
2,1,2,3,0,0.1120915973828861,0,0,0,0.7683658209028343,1,0,False,False,False,False,False,False,False,False,False,False,False,False,True
2,1,1,3,0,-0.92450864712837,0,0,0,0.1564785115139945,1,1,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,1,2,0,-0.2955601841664842,0,0,0,0.0767908619191689,1,0,False,False,False,False,False,True,False,False,False,False,False,False,True
2,0,2,2,0,3.1869507496409946,0,0,0,0.042639012092815,1,1,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,0,4,0,-0.2140298278566101,0,0,0,-0.4297949105050797,2,1,False,False,False,False,False,False,False,False,False,False,False,False,True
2,1,1,4,0,1.0671614855842684,0,0,0,0.5762616656295939,0,1,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,1,5,0,0.1819747599342068,0,0,0,-1.4071070130359058,0,0,False,False,True,False,False,False,False,False,False,False,False,False,True
1,0,0,1,0,-0.8196839033013891,0,0,0,-0.6688578592895569,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False
1,0,0,1,0,-0.6449759969230875,0,0,0,-0.2647276363443695,0,0,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,2,2,0,0.0422084348315655,0,0,0,0.7214070273915976,0,0,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,0,4,0,-0.7498007407500684,0,0,0,0.8537454454687189,0,1,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,2,4,0,-0.92450864712837,0,0,0,-0.9534566078425056,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False
2,0,1,3,0,0.5779793477250238,0,0,0,0.4652681536939437,2,0,False,False,False,False,False,False,False,False,False,False,False,False,True
1,0,0,1,0,-0.9827446159211372,0,0,0,-2.945647847713147,0,0,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,1,3,0,-0.5634456406132133,0,0,0,1.203801906188846,2,0,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,2,5,0,-0.4702680905447858,0,0,0,-0.8111572335660312,1,0,False,False,False,False,False,False,False,False,False,False,False,True,False
2,0,2,3,0,0.9623367417572872,0,0,0,-0.8894218894180921,2,0,False,False,False,False,False,False,False,False,False,False,False,True,False
2,0,2,3,0,0.6711568977934513,0,0,0,-0.0911223997270709,0,1,False,False,False,False,False,False,False,False,False,False,False,False,True
1,0,0,1,0,-0.7032119657158546,0,0,0,-0.8054652585949722,0,0,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,0,2,0,0.1936219536927602,0,0,0,-0.056970549900717,0,1,True,False,False,False,False,False,False,False,False,False,False,False,True
2,1,2,2,0,-0.9478030346454768,0,0,0,-0.6233220595210852,2,0,False,False,False,False,False,False,False,False,False,False,False,True,False
2,0,1,3,0,0.2635051162440809,0,0,0,0.1280186366586996,2,0,False,False,True,False,False,False,False,False,False,False,False,False,True
1,0,0,1,0,-0.9012142596112632,1,1,17,-1.09575598211898,1,0,False,False,False,False,False,False,False,False,False,False,True,False,False
2,0,2,2,0,-0.342148959200698,0,0,0,2.319429000516405,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False
2,2,0,1,0,-0.8546254845770493,0,0,0,3.315524620451725,0,1,False,False,False,False,False,False,False,True,False,False,False,False,True
1,0,1,0,0,-0.9943918096796908,0,0,0,-0.6688578592895569,0,0,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,2,1,0,-0.5634456406132133,0,0,0,-0.8111572335660312,1,0,False,False,False,False,False,False,False,False,False,False,False,True,False
