no_of_adults,no_of_children,no_of_weekend_nights,no_of_week_nights,required_car_parking_space,lead_time,repeated_guest,no_of_previous_cancellations,no_of_previous_bookings_not_canceled,avg_price_per_room,no_of_special_requests,booking_status,type_of_meal_plan_Meal Plan 2,type_of_meal_plan_Meal Plan 3,type_of_meal_plan_Not Selected,room_type_reserved_Room_Type 2,room_type_reserved_Room_Type 3,room_type_reserved_Room_Type 4,room_type_reserved_Room_Type 5,room_type_reserved_Room_Type 6,room_type_reserved_Room_Type 7,market_segment_type_Complementary,market_segment_type_Corporate,market_segment_type_Offline,market_segment_type_Online
2,1,1,0,0,-0.9471510400941562,0,0,0,-0.3757303306988611,3,0,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,1,2,0,-0.8775574246660587,0,0,0,-1.5601907902637728,0,0,False,False,False,False,False,True,False,False,False,False,False,True,False
2,0,2,2,0,-0.7035733860958151,0,0,0,-0.2267055450773381,1,0,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,0,3,0,-0.7151723220004981,0,0,0,0.7038396066785942,0,1,False,False,False,False,False,False,False,False,False,False,False,False,True
2,1,0,2,0,-0.8775574246660587,0,0,0,2.819704976378024,2,0,False,False,False,False,False,True,False,False,False,False,False,False,True
2,0,0,2,0,0.2011436144694514,0,0,0,0.168783309072088,0,0,True,False,False,False,False,False,False,False,False,False,False,True,False
2,0,1,1,0,0.1663468067554027,0,0,0,0.1143319450949929,0,1,False,False,True,False,False,False,False,False,False,False,False,False,True
1,0,0,1,0,-0.9819478478082048,0,0,0,-0.5190233937964792,0,0,False,False,False,False,False,False,False,False,False,False,False,False,True
2,1,2,4,0,-0.4367978602881083,0,0,0,0.7703275879558893,1,0,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,2,3,0,0.5375127557052557,0,0,0,-0.5823589276856262,2,0,False,False,False,False,False,False,False,False,False,False,False,False,True
1,0,1,4,0,0.0271595758992078,0,0,0,-1.4168977271661547,1,0,False,False,False,False,False,False,False,False,False,False,False,False,True
1,0,2,2,0,1.4422297562705222,0,0,0,1.4039695129735563,1,1,False,False,False,False,False,False,False,False,False,False,False,False,True
1,0,1,1,0,-0.9239531682847903,0,0,0,-0.6623164568940975,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False
2,0,0,4,0,0.9434755123691572,0,0,0,-0.1049064414443626,0,1,False,False,False,False,False,True,False,False,False,False,False,False,True
2,0,2,2,0,-0.6339797706677177,0,0,0,0.2498871827853398,1,0,False,False,False,False,False,False,False,False,False,False,False,False,True
3,0,2,2,0,-0.1584233985757186,0,0,0,1.86823903740984,2,0,False,False,False,False,False,True,False,False,False,False,False,False,True
1,0,1,2,0,-0.599182962953669,0,0,0,2.690741219590168,2,0,False,False,False,False,False,False,False,False,False,False,False,False,True
3,0,1,2,0,-0.8195627451426442,0,0,0,-0.064211211524639,1,0,False,False,True,False,False,False,False,False,False,False,False,False,True
2,0,1,0,0,-0.6571776424770835,0,0,0,0.6559797236039898,0,1,False,False,True,False,False,False,False,False,False,False,False,False,True
