booking_id,no_of_adults,no_of_children,no_of_weekend_nights,no_of_week_nights,type_of_meal_plan,required_car_parking_space,room_type_reserved,lead_time,arrival_year,arrival_month,arrival_date,market_segment_type,repeated_guest,no_of_previous_cancellations,no_of_previous_bookings_not_canceled,avg_price_per_room,no_of_special_requests,booking_status
INN04969,2,1,1,0,Meal Plan 1,0,Room_Type 1,-0.9471510400941562,2017,8,23,Online,0,0,0,-0.3757303306988611,3,0
INN34541,2,0,1,2,Meal Plan 1,0,Room_Type 4,-0.8775574246660587,2018,2,12,Offline,0,0,0,-1.5601907902637728,0,0
INN36109,2,0,2,2,Meal Plan 1,0,Room_Type 1,-0.7035733860958151,2018,12,25,Online,0,0,0,-0.2267055450773381,1,0
INN01554,2,0,0,3,Meal Plan 1,0,Room_Type 1,-0.7151723220004981,2018,6,21,Online,0,0,0,0.7038396066785942,0,1
INN24975,2,1,0,2,Meal Plan 1,0,Room_Type 4,-0.8775574246660587,2018,9,8,Online,0,0,0,2.819704976378024,2,0
INN27080,2,0,0,2,Meal Plan 2,0,Room_Type 1,0.20114361446945142,2017,10,16,Offline,0,0,0,0.168783309072088,0,0
INN29146,2,0,1,1,Not Selected,0,Room_Type 1,0.1663468067554027,2018,8,29,Online,0,0,0,0.11433194509499292,0,1
INN05926,1,0,0,1,Meal Plan 1,0,Room_Type 1,-0.9819478478082049,2018,2,16,Online,0,0,0,-0.5190233937964792,0,0
INN17356,2,1,2,4,Meal Plan 1,0,Room_Type 1,-0.43679786028810835,2018,8,20,Online,0,0,0,0.7703275879558893,1,0
INN25284,2,0,2,3,Meal Plan 1,0,Room_Type 1,0.5375127557052557,2018,4,16,Online,0,0,0,-0.5823589276856262,2,0
INN28043,1,0,1,4,Meal Plan 1,0,Room_Type 1,0.027159575899207842,2018,3,9,Online,0,0,0,-1.4168977271661547,1,0
INN00264,1,0,2,2,Meal Plan 1,0,Room_Type 1,1.4422297562705222,2018,11,6,Online,0,0,0,1.4039695129735565,1,1
INN36020,1,0,1,1,Meal Plan 1,0,Room_Type 1,-0.9239531682847903,2017,10,19,Corporate,0,0,0,-0.6623164568940975,0,0
INN05558,2,0,0,4,Meal Plan 1,0,Room_Type 4,0.9434755123691573,2018,6,29,Online,0,0,0,-0.10490644144436263,0,1
INN07365,2,0,2,2,Meal Plan 1,0,Room_Type 1,-0.6339797706677177,2018,8,28,Online,0,0,0,0.24988718278533983,1,0
INN35759,3,0,2,2,Meal Plan 1,0,Room_Type 4,-0.15842339857571863,2018,9,10,Online,0,0,0,1.8682390374098399,2,0
